tree	path	bytes	sha256	source_url	retrieved_from
siramy	_divers2/tmptutcmap/bluesettings.png	66601	54bef0f71874763a7503fa1b2e60c6d2f90ff6b167e19879d0e72433e35e39c6	http://paul.siramy.free.fr/_divers2/tmptutcmap/bluesettings.png	live
siramy	_divers2/tmptutcmap/compare1.png	6276	49876eab2a8587e39c326a38f8950c2ce87dc9276e8782857753be56c3eeceb0	http://paul.siramy.free.fr/_divers2/tmptutcmap/compare1.png	live
siramy	_divers2/tmptutcmap/compare2.png	5747	a9d26a5776bf82cf7366c5d3eacf92dc8f4dce206b8104484ac035c571142e27	http://paul.siramy.free.fr/_divers2/tmptutcmap/compare2.png	live
siramy	_divers2/tmptutcmap/dir=0.png	1044	8e27fc53656c846247f000477c09699e2154bd1a428218ebcfe40596f9425d4e	http://paul.siramy.free.fr/_divers2/tmptutcmap/dir=0.png	live
siramy	_divers2/tmptutcmap/directmethod.png	38612	a85376847b18999872d1b5e50c581a5e0c6bad1fafd10a1ac26c522d5c9bb66a	http://paul.siramy.free.fr/_divers2/tmptutcmap/directmethod.png	live
siramy	_divers2/tmptutcmap/done.png	53693	8f8171d70ef9bca29b368452b1e2bc76085a658883b37f791fcbef671df220d9	http://paul.siramy.free.fr/_divers2/tmptutcmap/done.png	live
siramy	_divers2/tmptutcmap/drtest.png	47937	454b11ed60fcaf2a4c145d115e4033bea5fd2aee9d25dba6aef6e346add35cb6	http://paul.siramy.free.fr/_divers2/tmptutcmap/drtest.png	live
siramy	_divers2/tmptutcmap/frame=0.png	1059	7e7569597c600d38354df3136db27b2fa5d41da201c76eec14ee5f5ac72bb069	http://paul.siramy.free.fr/_divers2/tmptutcmap/frame=0.png	live
siramy	_divers2/tmptutcmap/images/bikbefcmap.gif	10770	829c10a655efa6c53bb9fb7b1031e586e6135f5c346ac0f6b3b6853b675069cb	http://paul.siramy.free.fr/_divers2/tmptutcmap/images/bikbefcmap.gif	live
siramy	_divers2/tmptutcmap/images/bikeaftcmap.gif	10512	b8a86bebad6f66ad47a0db0d10c8c6e791aeac91fa3b92df9ec7a4a9e648f415	http://paul.siramy.free.fr/_divers2/tmptutcmap/images/bikeaftcmap.gif	live
siramy	_divers2/tmptutcmap/images/biker1headpalette.gif	8384	ba5790039f7086e8aae2ddb9619bdf45ef05d2c9d502d7e5d33e654919ee988a	http://paul.siramy.free.fr/_divers2/tmptutcmap/images/biker1headpalette.gif	live
siramy	_divers2/tmptutcmap/images/biker1headpixels.gif	8927	ac4fe1c989da32da02b76b4bc9155717b174d7392bac76eeb83431f8080ba9d9	http://paul.siramy.free.fr/_divers2/tmptutcmap/images/biker1headpixels.gif	live
siramy	_divers2/tmptutcmap/images/biker1headtiles.gif	16663	c009a881c55b652c29797bc24904e89d30b1b2e45bbebca079dad4a2fa6b8a7c	http://paul.siramy.free.fr/_divers2/tmptutcmap/images/biker1headtiles.gif	live
siramy	_divers2/tmptutcmap/images/biker1headx9.png	1297	e846d91a5a87814863024cd07c443757b49a8201331f71a21923988afdefc59c	http://paul.siramy.free.fr/_divers2/tmptutcmap/images/biker1headx9.png	live
siramy	_divers2/tmptutcmap/images/biker1x2.png	1957	31eb8eaf4ab427e5a7114852900945e28d3ecea27821cd10b4d9afd1f88042d9	http://paul.siramy.free.fr/_divers2/tmptutcmap/images/biker1x2.png	live
siramy	_divers2/tmptutcmap/images/biker2headtiles.gif	16450	7e0ffc3ddfab2c653b5fa389135370bba6cfba6d2fd3e96518cb4d0f5dd1535b	http://paul.siramy.free.fr/_divers2/tmptutcmap/images/biker2headtiles.gif	live
siramy	_divers2/tmptutcmap/images/biker2headx5.png	1185	8f725c23f09037339a7c7655587719da6906efb167c5c0ef7e7602d125f11c57	http://paul.siramy.free.fr/_divers2/tmptutcmap/images/biker2headx5.png	live
siramy	_divers2/tmptutcmap/images/biker2x2.png	1957	ec2837ed729244c6be77aa206d3be0160ec3014de64b5687bb3343e1abf470c6	http://paul.siramy.free.fr/_divers2/tmptutcmap/images/biker2x2.png	live
siramy	_divers2/tmptutcmap/images/biker3x2.png	1947	3f37e583247b7feea291d02f1b86d02ed0375bbd2b49c0f3cc8920fe0a012f69	http://paul.siramy.free.fr/_divers2/tmptutcmap/images/biker3x2.png	live
siramy	_divers2/tmptutcmap/images/biker4x2.png	1958	3ed76250bd8de8abf949bbfc58cccc8d6515b7a2546ccd9da21a1b94e0637c0b	http://paul.siramy.free.fr/_divers2/tmptutcmap/images/biker4x2.png	live
siramy	_divers2/tmptutcmap/images/pixcmappal.gif	17368	58b25317acd9316423a9ffc838de9b0dcebe85b87086e3e620c71a6829687825	http://paul.siramy.free.fr/_divers2/tmptutcmap/images/pixcmappal.gif	live
siramy	_divers2/tmptutcmap/images/pixpal.gif	4229	283bb7211c198810376fb84f8d4994e8300d8bba209517badf255072e6d875d0	http://paul.siramy.free.fr/_divers2/tmptutcmap/images/pixpal.gif	live
siramy	_divers2/tmptutcmap/loadpalette.png	115467	64db90e10edc4eabc4ea8542110d722fdbf68ff07140ebc21b29e4c27d75938a	http://paul.siramy.free.fr/_divers2/tmptutcmap/loadpalette.png	live
siramy	_divers2/tmptutcmap/loadpalettename.png	24487	106c20c6d364cd220571dbbec482a1269f2a36826eb806ba792b90f373f0b37a	http://paul.siramy.free.fr/_divers2/tmptutcmap/loadpalettename.png	live
siramy	_divers2/tmptutcmap/minusbutton.png	990	2d78e6b12d200bdf0fffef233e6ca51bc01219681dd9dbcb015c6eec52b9d03a	http://paul.siramy.free.fr/_divers2/tmptutcmap/minusbutton.png	live
siramy	_divers2/tmptutcmap/moddirectory.png	18321	0f555c0bd776194812b1513dd8da2177eb720221525b16f4245e36ea968de6e9	http://paul.siramy.free.fr/_divers2/tmptutcmap/moddirectory.png	live
siramy	_divers2/tmptutcmap/newbat.png	19578	4fa99e432a07104e47c737b2cf93f0338d5d03c1ac2ccc7ed8b862c1f2575067	http://paul.siramy.free.fr/_divers2/tmptutcmap/newbat.png	live
siramy	_divers2/tmptutcmap/newini.png	23740	5f0a08e244410e9c8fff93491afb7cf35c02f432695e3d3a5b0339a63d057d8b	http://paul.siramy.free.fr/_divers2/tmptutcmap/newini.png	live
siramy	_divers2/tmptutcmap/paletteascolormap.png	25849	1884bf61df5e589be9ef69e649f13770c338ba6b472398f4b563d5c7d1e10cca	http://paul.siramy.free.fr/_divers2/tmptutcmap/paletteascolormap.png	live
siramy	_divers2/tmptutcmap/palettes/d2-act0-black.gif	1087	c57da27aa32dc91478f35cb8d0bb080190847bfba31a2c6af770157e8f8020d4	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-act0-black.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-act0-cyan.gif	1087	0bd28da07acd8025119852da2ebe9f4f7425f05e47744ad86d87e4200b2b2eb0	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-act0-cyan.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-act1.gif	1087	88268232da5e4872bcfd88eb3db0f6b6f257efb660b5562898b101509eef70e0	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-act1.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-act2.gif	1087	0fe824d1bdd99e3091df1d3754a24b2cf0c766d74e74db6bacf777e479e16bf3	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-act2.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-act3.gif	1087	a8d85fa5e1a5bceb7412e9962b4dd5d91b11ad026d2aa4695b6976c29aa7660e	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-act3.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-act4.gif	1087	0b4edd07fa16f82c55fa5cf3e8c2b1b387c9516f8d6693630daaddf2e09d1d24	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-act4.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-act5.gif	1087	c1c1ab79dfac0320aeead6aebd260c55d116c28a6f360406c8b47bccea7e7117	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-act5.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-endgame.gif	1087	ad5d0f5d824af8c547d910fab752deae1aa901473523c48a9ec7de0b24634e6e	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-endgame.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-endgame2.gif	1087	47fcd14a973886cc53806718f7657ff1fcad9d2afc23bd10c87235e4c5988eec	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-endgame2.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-fechar.gif	1087	7114da47551bcd22df7c048e6b2c8b3be7a0897abc8d1ec78bc221fb750f5e33	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-fechar.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-loading.gif	1087	251affc6a1a513ae7938f6a4cd990c08aafd8e8055627476264b374cdacbc4a8	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-loading.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-menu0.gif	1087	dd51ded65cd54580b1e00eaa8b36c425311497aa420478d7146b2185e791fdcf	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-menu0.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-menu1.gif	1087	e58156507bf6a4cf7264430197bf12c7495570dcaefdd914caa7cf8395bb4436	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-menu1.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-menu2.gif	1087	896a34283112494e46140bbcbfb2d5cadee1fed3bd1cb332bd4f1fc8ecf36ce1	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-menu2.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-menu3.gif	1087	8b3e9932fe41850f039d5760489a63533e9112a86e5ab07d101f46707198f759	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-menu3.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-menu4.gif	1087	0c08bc21e6b48d0472483b3ab42a723092061dcdaa939d6d452c2a0b85541d4b	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-menu4.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-sky.gif	1087	3fc4575669370c64450730cbda094fed2102925fb2b1d08afea6a5bbc39c662c	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-sky.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-static.gif	1087	51183cc0308ea43ac75070b2aaf4979fdbdeb2edee5c0a44efcfac1a2ba1631d	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-static.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-trademark.gif	1087	5602274308469813fcbb2976881238947a4672fb6c4cefe224791a4e52afe542	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-trademark.gif	live
siramy	_divers2/tmptutcmap/palettes/d2-units.gif	1087	2d7ccdc9a313cf2305a8b59f99a40a86ac1cde73884e7cc1b886add7adbec109	http://paul.siramy.free.fr/_divers2/tmptutcmap/palettes/d2-units.gif	live
siramy	_divers2/tmptutcmap/plusbutton.png	994	dfe502d4d8d48cd3d83f7a307818aa1ae884807e4a4c2772e0d58b943e8b8aa6	http://paul.siramy.free.fr/_divers2/tmptutcmap/plusbutton.png	live
siramy	_divers2/tmptutcmap/putpcx.png	28778	ee449d7683f723693cc12e1c78c9c902de28acf6733dd44d3b79aaf5bfac8003	http://paul.siramy.free.fr/_divers2/tmptutcmap/putpcx.png	live
siramy	_divers2/tmptutcmap/remaptoact0.png	25344	e077cccdba425befaf4983228e7c54121b69290817e65062af6ed3e910846089	http://paul.siramy.free.fr/_divers2/tmptutcmap/remaptoact0.png	live
siramy	_divers2/tmptutcmap/samplechoice.png	123777	a81243096389a65dc0a71f5b3829814a284398cb942d1adaaf95f571eb86c2da	http://paul.siramy.free.fr/_divers2/tmptutcmap/samplechoice.png	live
siramy	_divers2/tmptutcmap/samplemade.png	137723	87fd406d86fd495f861fad2fb5a0a417c8fd2fc341ef2ca155fee31774b0ac55	http://paul.siramy.free.fr/_divers2/tmptutcmap/samplemade.png	live
siramy	_divers2/tmptutcmap/sampleready.png	58640	acb17796d52445772ea79d482bb6babc4d78eedc822cae5bf7c2a35b3dc86f4a	http://paul.siramy.free.fr/_divers2/tmptutcmap/sampleready.png	live
siramy	_divers2/tmptutcmap/savepalette.png	54375	03ac94a45525cdf481f580963ffb328f2060a16bc018b3bb95513e0774a0bd3a	http://paul.siramy.free.fr/_divers2/tmptutcmap/savepalette.png	live
siramy	_divers2/tmptutcmap/savepalettename.png	15078	55600b55176fecda6ea165cad73b7aa2c2782f89016e73486fe8d986f78ebefd	http://paul.siramy.free.fr/_divers2/tmptutcmap/savepalettename.png	live
siramy	_divers2/tmptutcmap/yellowsettings.png	61512	94887c0dfdbc46276077ec8d724e6154130e182e0869679b212506f15403f10e	http://paul.siramy.free.fr/_divers2/tmptutcmap/yellowsettings.png	live
siramy	_divers2/tmptutcmap/zoomx1.png	1063	419059ae98bcf0710ffab1eb56442b385deb59cc93b29314876e51fa7fab3b0f	http://paul.siramy.free.fr/_divers2/tmptutcmap/zoomx1.png	live
siramy	_divers2/tut_any_units_ds1/images/01.png	5507	0def67ec53b60bb2ce593f03c7550b3e911007a49279213f8dd1006291046d90	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/01.png	live
siramy	_divers2/tut_any_units_ds1/images/02.png	4222	38ebf03df04c1446ffe9acf1790118e8b51020b99af1aa17ffc9cf214296edf1	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/02.png	live
siramy	_divers2/tut_any_units_ds1/images/03.png	8075	72726acf992bd402aceddc4dd600eccfbdde5849918c1d44554ce435d70bf737	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/03.png	live
siramy	_divers2/tut_any_units_ds1/images/04.png	8485	bdaa40a59328163ca2c31c3602d5b3fe570ac98ef74a0d2e94cd0b53671b750e	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/04.png	live
siramy	_divers2/tut_any_units_ds1/images/05.png	159200	5ac1ba5ae3f164d72e5925402267d13c7e5b6dc4dc31d0cd6b232360263cca91	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/05.png	live
siramy	_divers2/tut_any_units_ds1/images/06.png	68101	c16a9fe29268ed5d485ad666cb4ba91a9377649c32fdbae4cdaf4d1454f24f0f	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/06.png	live
siramy	_divers2/tut_any_units_ds1/images/07.png	471809	caab81fe8278800e9a2944312f885d956114a93c0d8ff1e620f355b96567ff88	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/07.png	live
siramy	_divers2/tut_any_units_ds1/images/08.png	8103	9c9e7f791bf2978cf0eb4a1990943b885bab8817a613ea4801ee0649cb47ae5c	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/08.png	live
siramy	_divers2/tut_any_units_ds1/images/09.png	5462	2240e3fa580d1cb3efcbc5dcd1b009ca1d426fe0f95c9e4cc835bf75d9226933	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/09.png	live
siramy	_divers2/tut_any_units_ds1/images/10.png	146584	f64b38278cad007b3cbf64d24f39632c9e0f8d5ac27271d1e095d5ad1e016460	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/10.png	live
siramy	_divers2/tut_any_units_ds1/images/11.png	102468	ee60a12c2a8c9997d8a3a57b6741c0cf480aebc891c89becc1e4514dafe661fb	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/11.png	live
siramy	_divers2/tut_any_units_ds1/images/12.png	274415	d530f42a2a7fc24ff799c41099b8cd309cf60ea864be4f2ad49818874f7d84de	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/12.png	live
siramy	_divers2/tut_any_units_ds1/images/13.png	4728	0b785d5db98d86124dd8543318e0203fd5d651178126625f8c0739036defea7e	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/13.png	live
siramy	_divers2/tut_any_units_ds1/images/14.png	5888	2d5ab35288f337bb272fd5a1988cc809c759296ba4be09693e32fa961313f464	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/14.png	live
siramy	_divers2/tut_any_units_ds1/images/15.png	66373	497c4395f076e4981fa454e86ac55ac372f9c2a307a8edf7b6e8eac31fadf776	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/15.png	live
siramy	_divers2/tut_any_units_ds1/images/16.png	177626	6e2b715b7530523b68734574eb610ed51d600b634f9a0fa7c4153c95ccac1ac8	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/16.png	live
siramy	_divers2/tut_any_units_ds1/images/17.png	6032	4d37958573b84b5bbf403f7165f6b4807473fecaa42109ad69d7d02f7126a314	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/17.png	live
siramy	_divers2/tut_any_units_ds1/images/18.png	132936	ff607549ce4121a36d1aad81e0e62fe1a52a9a0161c4e21fecf0a56aba444262	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/18.png	live
siramy	_divers2/tut_any_units_ds1/images/19.png	4874	2ad8d6ed81ff8d02eea02e42e949093b11f7f019b0162cf395595c4b162dbb25	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/19.png	live
siramy	_divers2/tut_any_units_ds1/images/20.png	82024	7e4557e56c6a67903e87ebd0b30f0af3730848504f415a35c049b041a5a54f23	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/20.png	live
siramy	_divers2/tut_any_units_ds1/images/21.png	473804	8c79f7838fa6373d64cab16f0f803ef5a08d34cdf6b9ad24526f32ce3fc3694a	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/images/21.png	live
siramy	_divers2/tut_any_units_ds1/index.html	44946	74f39b4393b521f45396d25da80ace536600d66dfb93e9244c1edd234b14c43c	http://paul.siramy.free.fr/_divers2/tut_any_units_ds1/index.html	live
siramy	_divers2/view_pl2_cmaps/0049_0.25trans.gif	378322	cf2a7c1735cb6baa5b483b8376e2b982ada19c0d6ff88bfcd2640620de21cccb	http://paul.siramy.free.fr/_divers2/view_pl2_cmaps/0049_0.25trans.gif	live
siramy	_divers2/view_pl2_cmaps/0305_0.50trans.gif	390629	11413707b718339b5a645e4636a4239e991452e35f1f13661be5ca023def96bb	http://paul.siramy.free.fr/_divers2/view_pl2_cmaps/0305_0.50trans.gif	live
siramy	_divers2/view_pl2_cmaps/0561_0.75trans.gif	385674	dff080bab1738b4b9b8c7a71ef47664134bb3fa56f96020a2cef24dc0b3e6ead	http://paul.siramy.free.fr/_divers2/view_pl2_cmaps/0561_0.75trans.gif	live
siramy	_divers2/view_pl2_cmaps/0817_screen.gif	410796	4a1515f83ae77635b5331f30f5d201254bc3dfa86049528e213c612542438498	http://paul.siramy.free.fr/_divers2/view_pl2_cmaps/0817_screen.gif	live
siramy	_divers2/view_pl2_cmaps/1073_luminance.gif	352503	c5e116e4a96721c246af71f0b0166587265df1ce7d749dd92e4a7993138a473b	http://paul.siramy.free.fr/_divers2/view_pl2_cmaps/1073_luminance.gif	live
siramy	_divers2/view_pl2_cmaps/1457_darkscreen.gif	387159	d66ee73cf84ff2753b551384e2518e534bc6c9876dffc091e27a45845fc028f9	http://paul.siramy.free.fr/_divers2/view_pl2_cmaps/1457_darkscreen.gif	live
siramy	_divers2/view_pl2_cmaps/reference.gif	333959	9c18015c13b613e609d71eaa84000b1f88875cfb4e362000a9a77f955f2ac8bf	http://paul.siramy.free.fr/_divers2/view_pl2_cmaps/reference.gif	live
siramy	_divers2/view_pl2_cmaps/sample_ama.pcx	2697	607ddc324444c853a9af7d3f82b09d1ac8e2b1329bc0a27895fc229f32d78ea4	http://paul.siramy.free.fr/_divers2/view_pl2_cmaps/sample_ama.pcx	live
siramy	_divers2/view_pl2_cmaps/tent_bg.pcx	586610	88380d747d50b87132c8b52bde142e005029c8e42731de72278dc14e0caeb7c5	http://paul.siramy.free.fr/_divers2/view_pl2_cmaps/tent_bg.pcx	live
siramy	d2_sets/d2/dico/set/aldur/Aldur%27s%20Advance.gif	2477	988f05a41911154f1424a090febd8dd3c29f02b88f7687d657dbfeea6284a429	http://paul.siramy.free.fr/d2_sets/d2/dico/set/aldur/Aldur%27s%20Advance.gif	live
siramy	d2_sets/d2/dico/set/aldur/Aldur%27s%20Deception.gif	3869	0fcb9c9598108f45af5970c427ede044305a93b4c7036256666728f8e42308f4	http://paul.siramy.free.fr/d2_sets/d2/dico/set/aldur/Aldur%27s%20Deception.gif	live
siramy	d2_sets/d2/dico/set/aldur/Aldur%27s%20Gauntlet.gif	1745	a4e3c3408c5a871e28ab0b0b3d6fb98384aa5b3fb59e5990d71b44a1764def6c	http://paul.siramy.free.fr/d2_sets/d2/dico/set/aldur/Aldur%27s%20Gauntlet.gif	live
siramy	d2_sets/d2/dico/set/aldur/Aldur%27s%20Stony%20Gaze.gif	2238	8c9383c2b2491f5dd78240722d737aa3ebbd0b729f8b154f652ce3c4ff36a438	http://paul.siramy.free.fr/d2_sets/d2/dico/set/aldur/Aldur%27s%20Stony%20Gaze.gif	live
siramy	d2_sets/d2/dico/set/aldur/aldur.html	27224	b4da2aa25ee753d2d52edd216fa93dff5faf146048d55ebf007f6ae4ea07498e	http://paul.siramy.free.fr/d2_sets/d2/dico/set/aldur/aldur.html	live
siramy	d2_sets/d2/dico/set/arcanna/Arcanna%27s%20Deathwand.gif	1978	2d793b5be44f4ab570e69d0be521d18e42d15028bc29c018f3e64569bedaf152	http://paul.siramy.free.fr/d2_sets/d2/dico/set/arcanna/Arcanna%27s%20Deathwand.gif	live
siramy	d2_sets/d2/dico/set/arcanna/Arcanna%27s%20Flesh.gif	2967	d0f87a61190ca93e0499b2bd6d15006ac440de6d8f682227d66be7a022a35560	http://paul.siramy.free.fr/d2_sets/d2/dico/set/arcanna/Arcanna%27s%20Flesh.gif	live
siramy	d2_sets/d2/dico/set/arcanna/Arcanna%27s%20Head.gif	1811	376d89ba9b3645d688d97e2be27f2d854428a15481e63a701dadb9497a3b6733	http://paul.siramy.free.fr/d2_sets/d2/dico/set/arcanna/Arcanna%27s%20Head.gif	live
siramy	d2_sets/d2/dico/set/arcanna/Arcanna%27s%20Sign.gif	1336	7e4cf8653e32e440c1bd8173bf0509c4f907b569570ba5fa2714a8d0d35f5e83	http://paul.siramy.free.fr/d2_sets/d2/dico/set/arcanna/Arcanna%27s%20Sign.gif	live
siramy	d2_sets/d2/dico/set/arcanna/arcanna.html	25179	4fc662f56343f2706c2f521a79267584437ac30c44af5fb6e67baae2ba9ee99d	http://paul.siramy.free.fr/d2_sets/d2/dico/set/arcanna/arcanna.html	live
siramy	d2_sets/d2/dico/set/arctique/Arctic%20Binding.gif	1717	50c57dc244f3f009f3678739ce0c88554d7bdb532d9202222f08d352b9f12834	http://paul.siramy.free.fr/d2_sets/d2/dico/set/arctique/Arctic%20Binding.gif	live
siramy	d2_sets/d2/dico/set/arctique/Arctic%20Furs.gif	2603	083e1b246467c8e7d076a61698105c4f6a0e11420faf34840777599966955275	http://paul.siramy.free.fr/d2_sets/d2/dico/set/arctique/Arctic%20Furs.gif	live
siramy	d2_sets/d2/dico/set/arctique/Arctic%20Horn.gif	1838	a5efceae1abb1ccb5479ae08bdde95ba51b9f10d30c87d8011f81370a2271aeb	http://paul.siramy.free.fr/d2_sets/d2/dico/set/arctique/Arctic%20Horn.gif	live
siramy	d2_sets/d2/dico/set/arctique/Arctic%20Mitts.gif	2594	a51c2644fdc81157da58d5a0cdcfa9696508d62df3d9f8d9fd2f2102c0c1771f	http://paul.siramy.free.fr/d2_sets/d2/dico/set/arctique/Arctic%20Mitts.gif	live
siramy	d2_sets/d2/dico/set/arctique/arctique.html	26639	fbee65c501e03f78713e3ad77ac0ced7a8aee77b9c64af450d68235b0dbd434c	http://paul.siramy.free.fr/d2_sets/d2/dico/set/arctique/arctique.html	live
siramy	d2_sets/d2/dico/set/berserker/Berserker%27s%20Hatchet.gif	1955	bce7458dc605ee2b1ca9d1f3bcb268696446b82c4e4c08580b506d3347043044	http://paul.siramy.free.fr/d2_sets/d2/dico/set/berserker/Berserker%27s%20Hatchet.gif	live
siramy	d2_sets/d2/dico/set/berserker/Berserker%27s%20Hauberk.gif	3344	6a2577655010ceb1d3cfbedb9cd13ebe302938f074dc3ac461dc755b66de5433	http://paul.siramy.free.fr/d2_sets/d2/dico/set/berserker/Berserker%27s%20Hauberk.gif	live
siramy	d2_sets/d2/dico/set/berserker/Berserker%27s%20Headgear.gif	2522	7b8dba9f534543cd4b39f483cc614f41482e686d6c86b82f8085aae98dbaf472	http://paul.siramy.free.fr/d2_sets/d2/dico/set/berserker/Berserker%27s%20Headgear.gif	live
siramy	d2_sets/d2/dico/set/berserker/berserker.html	19939	1f9533c9a1f0f8d99c6258caabf876a86d079b4df5cadc2a97b2ddc6f4871a37	http://paul.siramy.free.fr/d2_sets/d2/dico/set/berserker/berserker.html	live
siramy	d2_sets/d2/dico/set/bulkathos/Bul-Kathos%27%20Sacred%20Charge.gif	1903	6e966abb4f33e2f3232b79e1f8d119297e67093a9b03289afe4552db54fcfd2d	http://paul.siramy.free.fr/d2_sets/d2/dico/set/bulkathos/Bul-Kathos%27%20Sacred%20Charge.gif	live
siramy	d2_sets/d2/dico/set/bulkathos/Bul-Kathos%27%20Tribal%20Guardian.gif	1531	651086190fcf00e9c758b249c74f0f9e32c8faf45d98ce7097289ce6a16f583b	http://paul.siramy.free.fr/d2_sets/d2/dico/set/bulkathos/Bul-Kathos%27%20Tribal%20Guardian.gif	live
siramy	d2_sets/d2/dico/set/bulkathos/bulkathos.html	17396	33ddcaabc06ce8721480bac8f9caa93d488ce2ef8e5fc0047c60bd7e7b89149a	http://paul.siramy.free.fr/d2_sets/d2/dico/set/bulkathos/bulkathos.html	live
siramy	d2_sets/d2/dico/set/cathan/Cathan%27s%20Mesh.gif	3625	8aca021311931bd183adfeec87f7ac33e0177f55ad0fe40ed0ad81f64873afc7	http://paul.siramy.free.fr/d2_sets/d2/dico/set/cathan/Cathan%27s%20Mesh.gif	live
siramy	d2_sets/d2/dico/set/cathan/Cathan%27s%20Rule.gif	1550	a3375704c2040d93aedfc103820e34f22b200ddbbe257cfb35c9633d931cc6a8	http://paul.siramy.free.fr/d2_sets/d2/dico/set/cathan/Cathan%27s%20Rule.gif	live
siramy	d2_sets/d2/dico/set/cathan/Cathan%27s%20Seal.gif	1252	41b173a6c07a4e67d628a39d30c315fd1e709bd39ceec437e959c0f88d01498e	http://paul.siramy.free.fr/d2_sets/d2/dico/set/cathan/Cathan%27s%20Seal.gif	live
siramy	d2_sets/d2/dico/set/cathan/Cathan%27s%20Sigil.gif	1388	bc5dc688e26c546f052d2cf04c3bcb26be773b7e735a80f2771cabc72e1ecc2c	http://paul.siramy.free.fr/d2_sets/d2/dico/set/cathan/Cathan%27s%20Sigil.gif	live
siramy	d2_sets/d2/dico/set/cathan/Cathan%27s%20Visage.gif	2247	eaea5d2e632130d91c8e8e01eaf693d90322b3faff87c7081dcc948bb3c21f71	http://paul.siramy.free.fr/d2_sets/d2/dico/set/cathan/Cathan%27s%20Visage.gif	live
siramy	d2_sets/d2/dico/set/cathan/cathan.html	27023	defd7750683e4cde3db93f51fa5497d0b85553e18eeeee1937cfd0285cfcf0e4	http://paul.siramy.free.fr/d2_sets/d2/dico/set/cathan/cathan.html	live
siramy	d2_sets/d2/dico/set/celeste/Dangoon%27s%20Teaching.gif	1456	f05f59e20651534ba9bc02d0188b4ba4420003427dfdf82f3d1bcfa34fb28506	http://paul.siramy.free.fr/d2_sets/d2/dico/set/celeste/Dangoon%27s%20Teaching.gif	live
